season,week,away,home,market_home_margin_close,canonical_model_id,model_name,prediction_home_margin,picker,source_table,orientation_method
2026,2,Wyoming,Colorado St.,3.0,linecfbp_john_harris,John Harris,4.3,John Harris,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,massey,Massey Ratings,22.9,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,massey,Massey Ratings,8.5,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,massey,Massey Ratings,25.6,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,massey,Massey Ratings,-2.8,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,massey,Massey Ratings,6.8,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,massey,Massey Ratings,18.9,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,massey,Massey Ratings,19.3,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,massey,Massey Ratings,18.1,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,massey,Massey Ratings,25.7,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,massey,Massey Ratings,13.3,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,massey,Massey Ratings,11.4,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,massey,Massey Ratings,46.9,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,massey,Massey Ratings,4.9,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,massey,Massey Ratings,21.2,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,massey,Massey Ratings,7.9,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,massey,Massey Ratings,26.5,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,massey,Massey Ratings,24.7,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,massey,Massey Ratings,5.3,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,massey,Massey Ratings,-6.0,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,massey,Massey Ratings,29.3,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,massey,Massey Ratings,-0.7,Massey,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_mcillece_sports,McIllece Sports,29.7,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_mcillece_sports,McIllece Sports,13.0,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_mcillece_sports,McIllece Sports,23.7,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_mcillece_sports,McIllece Sports,8.5,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_mcillece_sports,McIllece Sports,13.6,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_mcillece_sports,McIllece Sports,35.4,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_mcillece_sports,McIllece Sports,18.8,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_mcillece_sports,McIllece Sports,-0.9,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_mcillece_sports,McIllece Sports,41.1,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_mcillece_sports,McIllece Sports,23.3,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_mcillece_sports,McIllece Sports,17.1,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_mcillece_sports,McIllece Sports,57.8,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_mcillece_sports,McIllece Sports,5.8,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_mcillece_sports,McIllece Sports,28.0,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_mcillece_sports,McIllece Sports,13.0,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_mcillece_sports,McIllece Sports,18.1,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_mcillece_sports,McIllece Sports,26.1,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_mcillece_sports,McIllece Sports,9.6,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_mcillece_sports,McIllece Sports,-19.2,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_mcillece_sports,McIllece Sports,40.7,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_mcillece_sports,McIllece Sports,5.8,McIllece Sports,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,moore_ratings,Moore Power Ratings,24.6,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,moore_ratings,Moore Power Ratings,12.0,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,moore_ratings,Moore Power Ratings,25.1,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,moore_ratings,Moore Power Ratings,4.0,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,moore_ratings,Moore Power Ratings,-0.6,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,moore_ratings,Moore Power Ratings,18.2,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,moore_ratings,Moore Power Ratings,12.1,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,moore_ratings,Moore Power Ratings,18.5,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,moore_ratings,Moore Power Ratings,29.7,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,moore_ratings,Moore Power Ratings,9.2,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,moore_ratings,Moore Power Ratings,21.9,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,moore_ratings,Moore Power Ratings,47.0,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,moore_ratings,Moore Power Ratings,7.2,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,moore_ratings,Moore Power Ratings,25.1,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,moore_ratings,Moore Power Ratings,7.7,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,moore_ratings,Moore Power Ratings,25.1,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,moore_ratings,Moore Power Ratings,20.8,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,moore_ratings,Moore Power Ratings,7.6,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,moore_ratings,Moore Power Ratings,0.5,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,moore_ratings,Moore Power Ratings,33.6,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,moore_ratings,Moore Power Ratings,-2.2,Moore Ratings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_oddstrader_ai,OddsTrader AI,22.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_oddstrader_ai,OddsTrader AI,9.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_oddstrader_ai,OddsTrader AI,25.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_oddstrader_ai,OddsTrader AI,7.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_oddstrader_ai,OddsTrader AI,8.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_oddstrader_ai,OddsTrader AI,20.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_oddstrader_ai,OddsTrader AI,25.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_oddstrader_ai,OddsTrader AI,4.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_oddstrader_ai,OddsTrader AI,38.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_oddstrader_ai,OddsTrader AI,21.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_oddstrader_ai,OddsTrader AI,17.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_oddstrader_ai,OddsTrader AI,47.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_oddstrader_ai,OddsTrader AI,5.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_oddstrader_ai,OddsTrader AI,22.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_oddstrader_ai,OddsTrader AI,6.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_oddstrader_ai,OddsTrader AI,35.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_oddstrader_ai,OddsTrader AI,27.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_oddstrader_ai,OddsTrader AI,7.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_oddstrader_ai,OddsTrader AI,-11.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_oddstrader_ai,OddsTrader AI,28.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_oddstrader_ai,OddsTrader AI,7.0,OddsTrader AI,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_pearatings,PEARatings,28.2,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_pearatings,PEARatings,7.8,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_pearatings,PEARatings,28.9,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_pearatings,PEARatings,0.4,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_pearatings,PEARatings,7.1,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_pearatings,PEARatings,23.2,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_pearatings,PEARatings,24.9,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_pearatings,PEARatings,10.2,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_pearatings,PEARatings,41.7,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_pearatings,PEARatings,22.8,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_pearatings,PEARatings,17.0,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_pearatings,PEARatings,55.4,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_pearatings,PEARatings,7.2,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_pearatings,PEARatings,28.2,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_pearatings,PEARatings,10.9,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_pearatings,PEARatings,27.9,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_pearatings,PEARatings,33.6,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_pearatings,PEARatings,6.1,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_pearatings,PEARatings,-14.0,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_pearatings,PEARatings,33.0,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_pearatings,PEARatings,1.7,PEARatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,piratings,Pi-Ratings,34.3,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,piratings,Pi-Ratings,9.8,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,piratings,Pi-Ratings,37.3,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,piratings,Pi-Ratings,10.5,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,piratings,Pi-Ratings,17.0,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,piratings,Pi-Ratings,33.5,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,piratings,Pi-Ratings,29.3,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,piratings,Pi-Ratings,14.0,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,piratings,Pi-Ratings,41.7,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,piratings,Pi-Ratings,33.0,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,piratings,Pi-Ratings,34.5,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,piratings,Pi-Ratings,62.3,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,piratings,Pi-Ratings,7.8,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,piratings,Pi-Ratings,30.9,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,piratings,Pi-Ratings,12.5,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,piratings,Pi-Ratings,34.4,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,piratings,Pi-Ratings,36.9,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,piratings,Pi-Ratings,12.4,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,piratings,Pi-Ratings,-9.9,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,piratings,Pi-Ratings,42.5,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,piratings,Pi-Ratings,6.0,PiRate,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,piratings_bias,PI-Rate Bias,32.7,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,piratings_bias,PI-Rate Bias,10.4,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,piratings_bias,PI-Rate Bias,37.4,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,piratings_bias,PI-Rate Bias,12.1,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,piratings_bias,PI-Rate Bias,15.2,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,piratings_bias,PI-Rate Bias,33.1,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,piratings_bias,PI-Rate Bias,28.5,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,piratings_bias,PI-Rate Bias,12.6,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,piratings_bias,PI-Rate Bias,43.7,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,piratings_bias,PI-Rate Bias,31.6,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,piratings_bias,PI-Rate Bias,34.5,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,piratings_bias,PI-Rate Bias,64.6,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,piratings_bias,PI-Rate Bias,7.6,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,piratings_bias,PI-Rate Bias,30.6,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,piratings_bias,PI-Rate Bias,11.3,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,piratings_bias,PI-Rate Bias,35.7,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,piratings_bias,PI-Rate Bias,35.6,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,piratings_bias,PI-Rate Bias,13.7,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,piratings_bias,PI-Rate Bias,-9.0,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,piratings_bias,PI-Rate Bias,43.3,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,piratings_bias,PI-Rate Bias,5.1,PiRate: Bias,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,piratings_mean,Pi-Ratings Mean,31.5,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,piratings_mean,Pi-Ratings Mean,11.1,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,piratings_mean,Pi-Ratings Mean,35.2,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,piratings_mean,Pi-Ratings Mean,9.0,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,piratings_mean,Pi-Ratings Mean,13.6,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,piratings_mean,Pi-Ratings Mean,32.9,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,piratings_mean,Pi-Ratings Mean,29.4,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,piratings_mean,Pi-Ratings Mean,12.3,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,piratings_mean,Pi-Ratings Mean,40.4,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,piratings_mean,Pi-Ratings Mean,29.5,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,piratings_mean,Pi-Ratings Mean,32.3,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,piratings_mean,Pi-Ratings Mean,60.7,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,piratings_mean,Pi-Ratings Mean,7.2,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,piratings_mean,Pi-Ratings Mean,28.1,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,piratings_mean,Pi-Ratings Mean,12.9,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,piratings_mean,Pi-Ratings Mean,33.4,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,piratings_mean,Pi-Ratings Mean,36.9,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,piratings_mean,Pi-Ratings Mean,12.3,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,piratings_mean,Pi-Ratings Mean,-10.0,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,piratings_mean,Pi-Ratings Mean,40.8,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,piratings_mean,Pi-Ratings Mean,5.4,PiRate: Mean,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_power_rank,Power Rank,22.0,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_power_rank,Power Rank,8.5,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_power_rank,Power Rank,27.5,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_power_rank,Power Rank,1.7,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_power_rank,Power Rank,11.6,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_power_rank,Power Rank,22.3,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_power_rank,Power Rank,24.5,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_power_rank,Power Rank,8.6,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_power_rank,Power Rank,36.6,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
